Sent_Positive,Sent_Negative,Sent_Neutral,Sent_Score,News_Count,Ticker,Date
0.0,0.0,1.0,0.0,0,BAJAJ-AUTO.NS,2024-07-31
0.0,0.0,1.0,0.0,0,BAJAJ-AUTO.NS,2024-08-31
0.0,0.0,1.0,0.0,0,BAJAJ-AUTO.NS,2024-09-30
0.0,0.0,1.0,0.0,0,BAJAJ-AUTO.NS,2024-10-31
0.0,0.0,1.0,0.0,0,BAJAJ-AUTO.NS,2024-11-30
0.0,0.0,1.0,0.0,0,BAJAJ-AUTO.NS,2024-12-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2021-01-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2021-02-28
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2021-03-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2021-04-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2021-05-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2021-06-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2021-07-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2021-08-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2021-09-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2021-10-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2021-11-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2021-12-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2022-01-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2022-02-28
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2022-03-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2022-04-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2022-05-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2022-06-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2022-07-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2022-08-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2022-09-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2022-10-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2022-11-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2022-12-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2023-01-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2023-02-28
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2023-03-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2023-04-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2023-05-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2023-06-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2023-07-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2023-08-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2023-09-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2023-10-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2023-11-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2023-12-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2024-01-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2024-02-29
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2024-03-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2024-04-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2024-05-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2024-06-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2024-07-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2024-08-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2024-09-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2024-10-31
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2024-11-30
0.0,0.0,1.0,0.0,0,BAJAJFINSV.NS,2024-12-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2021-01-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2021-02-28
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2021-03-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2021-04-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2021-05-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2021-06-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2021-07-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2021-08-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2021-09-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2021-10-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2021-11-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2021-12-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2022-01-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2022-02-28
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2022-03-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2022-04-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2022-05-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2022-06-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2022-07-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2022-08-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2022-09-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2022-10-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2022-11-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2022-12-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2023-01-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2023-02-28
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2023-03-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2023-04-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2023-05-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2023-06-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2023-07-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2023-08-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2023-09-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2023-10-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2023-11-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2023-12-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2024-01-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2024-02-29
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2024-03-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2024-04-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2024-05-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2024-06-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2024-07-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2024-08-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2024-09-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2024-10-31
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2024-11-30
0.0,0.0,1.0,0.0,0,BAJFINANCE.NS,2024-12-31
